DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
604,1997-11-08,21,3,3,5,2,2,4,3,1,1,2,5,4,4,3,2,5,3,2,4,2,0,0,3,3,4,2,4,4,3,2,1,2,2,4,2,2,2,4,3,4,4,2,4,1,2,2,2,3,1
603,1997-11-05,14,3,3,2,2,1,3,1,1,1,2,3,3,3,3,2,3,3,1,3,1,0,0,2,3,3,2,2,3,1,0,1,0,2,3,0,2,2,2,2,2,2,1,3,0,2,1,2,2,1
602,1997-11-01,17,2,3,3,2,2,3,2,1,1,2,4,4,3,3,2,3,3,1,3,2,0,0,1,2,3,2,4,4,2,1,1,0,2,4,1,2,2,3,3,3,3,2,4,0,2,2,2,3,1
601,1997-10-29,11,2,1,0,2,1,2,0,1,1,2,3,2,2,3,2,2,3,1,3,1,0,0,1,2,3,2,2,2,0,0,0,0,2,3,0,2,2,1,2,2,2,0,3,0,2,0,2,2,1
600,1997-10-25,17,2,2,4,2,2,1,3,1,1,2,4,3,2,3,2,4,3,2,3,2,0,0,1,2,4,2,4,4,3,1,1,1,2,4,2,1,1,2,3,3,4,1,4,1,2,1,2,3,1
599,1997-10-22,20,2,3,4,2,2,2,4,2,1,2,5,5,2,3,2,3,3,2,3,2,1,0,2,2,4,2,4,5,4,1,2,1,2,6,2,3,1,3,4,2,5,1,4,1,3,1,1,3,2
598,1997-10-18,8,2,1,0,2,1,1,0,1,1,2,1,2,1,3,1,1,3,0,2,0,0,0,1,1,2,2,2,2,0,0,0,0,2,2,0,1,1,1,1,1,2,0,3,0,2,0,1,2,0
597,1997-10-15,12,2,2,3,2,2,1,2,1,1,2,2,2,2,3,1,2,3,0,2,1,0,0,1,1,1,2,4,3,2,1,1,0,2,2,1,1,1,2,2,2,2,1,3,0,2,1,1,3,0
596,1997-10-11,28,4,4,4,4,1,2,4,3,1,4,8,4,3,3,4,5,4,5,3,2,1,1,5,2,4,5,5,6,6,2,3,3,4,5,3,5,3,4,3,3,6,2,3,1,5,2,2,7,1
595,1997-10-08,22,3,3,4,3,1,2,4,3,1,2,7,4,2,2,2,5,3,4,3,1,1,0,3,0,4,4,4,4,6,2,3,3,2,4,3,3,1,3,3,3,4,2,3,1,4,2,2,4,1
594,1997-10-04,19,2,3,4,2,1,1,4,3,1,1,7,4,2,1,2,4,3,3,3,1,1,0,2,0,4,3,4,4,5,2,3,1,0,4,3,3,0,3,3,3,4,2,3,1,4,2,1,2,1
593,1997-10-01,19,2,2,4,2,1,1,4,3,1,1,7,4,2,1,2,4,2,4,3,1,1,0,2,0,3,3,4,3,6,2,3,2,0,4,3,3,0,3,3,3,4,2,3,1,3,2,2,3,1
592,1997-09-27,25,2,3,4,4,1,1,4,3,1,3,8,4,3,2,3,4,3,5,2,2,1,1,5,1,3,5,4,6,6,2,3,3,2,5,3,5,3,3,3,3,6,2,4,1,4,2,1,6,1
591,1997-09-24,55,7,5,12,7,5,4,7,6,2,5,11,9,9,4,7,9,4,10,8,7,5,3,7,6,10,10,4,7,9,7,8,7,4,12,6,7,4,10,7,7,11,6,7,8,6,4,4,7,5
590,1997-09-20,11,0,2,4,0,1,1,4,1,0,0,4,4,2,0,0,2,0,2,2,1,1,0,2,0,2,0,2,3,4,1,2,1,0,4,2,2,0,2,3,1,3,1,1,1,1,1,0,1,1
589,1997-09-17,8,0,2,4,0,1,0,4,1,0,0,2,2,1,0,0,2,0,1,1,1,1,0,0,0,1,0,2,3,3,1,2,1,0,2,2,1,0,2,2,1,2,1,1,1,1,1,0,1,0
588,1997-09-13,24,2,2,4,3,2,2,4,2,0,2,7,4,3,1,3,4,2,6,2,2,2,1,4,2,3,5,4,6,5,3,2,3,2,4,3,4,3,5,4,2,7,3,3,1,3,2,1,5,1
587,1997-09-10,18,2,2,2,2,0,1,2,2,0,1,6,3,2,0,3,4,1,5,1,2,1,1,4,0,3,4,3,3,4,2,2,3,2,4,3,4,2,3,3,2,5,2,2,1,3,2,1,3,1
586,1997-09-06,10,0,1,2,1,0,1,2,2,0,0,5,3,1,0,1,3,1,2,1,0,1,0,1,0,3,2,2,2,3,0,2,1,0,3,2,2,0,2,3,2,2,2,1,1,2,0,0,0,1
585,1997-09-03,15,2,2,1,2,0,1,2,2,0,1,5,2,2,0,2,3,1,5,1,0,1,1,3,0,3,4,2,1,4,1,2,3,1,4,2,4,2,2,3,2,4,2,1,1,3,1,1,3,1
584,1997-08-30,24,3,2,2,3,2,3,3,4,0,2,6,4,2,2,3,3,2,7,2,1,2,1,4,4,5,6,2,5,4,3,4,3,3,3,3,4,4,4,3,1,8,2,2,2,3,1,1,5,2
583,1997-08-27,19,2,2,2,3,1,2,2,2,0,2,5,3,2,1,3,3,2,6,1,1,2,1,4,2,2,5,2,5,4,2,2,3,2,3,2,4,3,4,3,1,5,2,2,0,3,1,1,4,1
582,1997-08-23,16,2,2,0,3,0,1,2,2,0,2,5,2,1,1,3,2,2,4,1,1,2,1,4,2,2,4,2,5,3,1,2,2,2,3,1,4,3,2,3,1,4,1,2,0,3,1,1,4,1
581,1997-08-20,15,2,2,0,3,0,1,1,1,0,2,5,1,1,1,3,2,2,4,1,1,2,1,4,2,2,4,2,4,3,1,2,2,2,3,1,3,3,2,3,1,4,1,2,0,2,1,1,4,1
580,1997-08-16,15,2,1,0,3,0,2,1,1,0,2,5,2,2,1,3,2,2,4,1,1,1,1,4,2,2,4,2,4,3,2,1,2,2,2,1,3,3,2,2,1,4,2,2,0,2,1,1,4,1
579,1997-08-13,18,3,1,1,3,1,2,1,3,0,2,5,2,2,2,3,2,2,5,1,1,1,1,4,4,2,6,2,4,2,3,2,2,2,2,2,3,4,3,2,1,6,2,2,0,2,1,1,4,2
578,1997-08-09,13,2,1,0,3,0,1,1,1,0,2,4,1,2,1,3,2,2,3,1,1,1,1,3,2,1,4,2,4,2,2,1,2,2,1,1,2,3,2,1,1,3,2,2,0,2,1,1,4,0
577,1997-08-06,14,2,1,1,3,1,1,1,2,0,2,3,2,2,1,3,2,1,5,1,1,1,1,3,3,1,4,2,4,1,2,2,2,2,1,2,2,3,3,1,1,4,1,2,0,1,1,1,4,0
576,1997-08-02,19,4,1,2,2,2,2,1,2,0,2,3,2,3,2,3,1,1,5,3,1,1,2,3,4,3,4,2,4,1,4,3,2,3,2,3,3,4,5,1,2,7,1,2,2,1,1,1,5,2
575,1997-07-30,27,5,1,4,4,3,3,2,3,0,2,4,4,5,4,4,1,2,7,4,3,2,2,4,4,4,7,1,4,2,4,2,4,3,5,2,3,4,7,2,2,8,3,4,5,3,2,2,5,3
574,1997-07-26,21,3,1,3,3,3,3,1,3,0,2,2,2,5,2,3,1,1,4,3,2,1,2,3,4,3,6,1,4,2,3,2,3,3,3,2,3,4,6,1,1,6,3,2,4,3,0,2,5,3
573,1997-07-23,28,3,1,5,4,3,3,2,3,0,3,4,5,5,4,4,2,2,6,4,4,3,3,4,4,6,7,1,4,1,3,2,4,4,6,2,5,4,7,2,3,7,4,4,5,3,1,1,4,3
572,1997-07-19,14,1,1,2,2,2,2,1,2,0,2,2,2,3,2,3,0,1,3,2,1,1,2,2,4,2,3,1,4,0,2,2,0,2,2,2,2,3,5,1,0,6,1,1,1,1,0,0,4,2
571,1997-07-16,44,6,3,10,6,6,4,3,4,2,5,5,6,7,6,6,7,6,7,8,7,5,5,5,7,10,6,2,5,5,6,5,5,5,9,3,5,3,8,5,4,8,4,7,8,6,3,4,3,5
570,1997-07-12,27,3,2,6,3,3,3,2,3,0,3,4,5,5,4,3,1,2,5,4,5,3,2,3,5,6,5,0,4,2,4,3,3,3,5,2,3,2,8,3,3,6,4,4,6,3,1,2,3,4
569,1997-07-09,17,2,0,3,2,3,3,1,3,0,1,2,3,4,2,3,0,1,3,3,2,1,1,2,4,4,4,0,4,1,3,2,1,2,2,2,1,2,6,1,1,5,3,2,5,2,0,1,2,3
568,1997-07-05,22,3,0,4,3,3,3,2,3,0,2,3,5,4,4,2,0,2,5,4,2,3,1,1,4,6,5,0,3,1,3,2,3,2,5,2,2,2,6,2,3,6,4,4,5,2,1,1,2,3
567,1997-07-02,14,2,0,3,2,3,3,1,3,0,0,1,2,4,2,1,0,0,2,3,1,1,1,0,3,3,4,0,2,1,3,2,1,1,2,2,1,2,5,1,1,5,3,2,4,2,0,1,1,3
566,1997-06-28,32,6,2,8,3,4,3,3,4,1,3,4,6,6,3,4,5,3,5,8,5,4,3,2,5,8,5,0,2,3,5,5,4,2,7,3,3,1,7,4,4,5,4,4,7,4,3,3,1,4
565,1997-06-25,11,2,0,3,0,3,3,0,3,0,0,1,2,3,1,1,0,0,2,2,1,0,1,0,2,3,4,0,0,0,3,2,1,1,2,2,1,1,5,0,1,4,2,0,4,2,0,0,1,3
564,1997-06-21,6,1,0,2,0,2,1,0,2,0,0,1,1,1,1,1,0,0,2,1,0,0,1,0,2,2,2,0,0,0,1,2,0,1,1,2,0,1,3,0,0,4,0,0,1,0,0,0,1,2
563,1997-06-18,11,2,0,2,1,2,2,0,3,0,0,1,2,3,1,2,0,0,2,2,1,0,1,1,2,4,3,0,0,1,2,2,1,1,2,2,1,1,3,0,1,3,2,1,5,2,0,1,1,3
562,1997-06-14,11,2,0,2,1,2,2,0,2,0,0,1,1,3,2,2,0,1,1,2,2,0,1,1,1,4,3,0,0,1,2,1,1,1,3,1,1,1,3,0,1,4,2,2,5,2,0,1,1,3
561,1997-06-11,58,9,3,10,9,8,5,3,7,5,7,6,8,7,4,8,10,9,7,10,9,7,7,4,9,13,7,3,2,8,7,5,11,7,16,5,5,2,8,9,10,11,5,9,10,5,7,6,6,6
560,1997-06-07,34,5,2,9,4,5,2,2,2,2,3,4,4,5,4,4,7,5,5,7,7,4,5,4,3,9,5,1,1,5,4,4,5,4,9,2,5,0,5,4,4,3,3,6,8,5,3,5,2,4
559,1997-06-04,21,3,2,6,3,2,1,2,2,0,2,3,3,4,2,4,4,2,3,4,4,3,2,1,2,4,3,0,0,2,3,3,4,1,7,2,3,0,5,3,4,2,3,3,6,2,2,3,0,3
558,1997-05-31,7,1,0,2,1,1,1,0,1,0,0,0,1,3,1,1,0,1,1,2,2,0,0,1,0,2,2,0,0,1,1,0,1,0,3,0,1,0,2,0,1,2,2,2,4,2,0,1,0,1
557,1997-05-28,13,2,0,4,2,1,1,1,1,0,1,2,3,2,2,1,1,1,3,2,3,2,1,1,1,4,3,0,0,2,2,0,3,1,4,0,3,0,2,2,3,1,3,3,5,2,1,1,0,1
556,1997-05-24,14,1,1,4,2,1,1,1,2,0,2,2,3,2,2,1,2,1,3,1,4,3,1,1,1,4,3,0,0,2,1,1,3,1,5,0,2,0,3,2,2,1,3,3,4,2,2,2,0,2
555,1997-05-21,23,4,2,7,3,2,2,2,1,2,3,3,4,4,3,3,5,3,4,5,5,3,2,3,2,6,3,0,1,3,2,3,4,1,6,1,2,0,3,3,3,2,3,4,4,5,3,3,0,2
554,1997-05-17,17,2,2,4,3,2,0,2,1,0,3,2,3,4,2,3,4,2,3,3,4,3,1,1,2,4,2,0,0,2,2,3,3,1,5,1,2,0,2,3,3,1,3,3,4,2,2,3,0,1
553,1997-05-14,14,2,2,4,3,1,0,1,1,0,2,2,3,2,2,3,4,2,3,2,3,3,1,1,2,3,1,0,0,2,2,2,2,1,5,0,2,0,2,3,2,1,2,3,2,0,2,3,0,1
552,1997-05-10,16,3,2,5,2,1,0,2,1,1,3,2,3,2,2,3,5,2,3,3,4,3,1,2,2,4,1,0,0,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,3,1,2,2,0,1
551,1997-05-07,18,4,2,5,2,1,0,2,1,1,3,3,3,2,2,2,5,3,2,5,5,3,2,2,2,5,2,0,1,2,2,3,3,1,6,1,2,0,2,3,3,2,1,3,2,2,3,2,0,1
550,1997-05-03,17,4,2,5,2,1,0,2,1,1,3,3,3,2,1,2,5,2,2,5,4,3,2,2,2,5,2,0,1,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,2,2,3,2,0,1
549,1997-04-30,17,4,2,6,1,1,1,2,1,2,3,2,2,2,2,2,5,2,3,4,4,2,2,2,2,5,1,0,1,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,2,3,3,2,0,1
548,1997-04-26,8,2,1,4,1,1,0,0,1,0,2,1,1,0,0,1,3,1,2,1,2,2,1,0,2,2,0,0,0,1,1,2,1,1,2,0,2,0,1,3,2,0,1,0,1,0,2,2,0,1
547,1997-04-23,17,3,2,6,1,2,1,1,1,2,3,2,2,2,1,2,7,3,3,4,4,2,3,2,2,5,1,0,1,3,3,3,2,2,4,1,3,0,1,2,2,1,1,1,2,3,2,2,0,2
546,1997-04-19,32,6,2,7,5,4,2,2,3,4,5,3,2,2,2,4,9,7,4,6,6,4,5,3,5,7,4,3,1,6,6,3,6,3,7,3,4,0,3,6,3,6,2,5,4,3,3,4,2,2
545,1997-04-16,14,3,2,5,1,1,1,1,1,2,2,2,1,2,1,2,6,2,2,4,4,1,3,2,2,3,1,0,1,3,3,3,1,0,3,1,2,0,1,2,1,1,0,1,2,3,2,2,0,1
544,1997-04-12,8,2,2,3,1,1,0,1,1,1,2,0,0,2,0,2,4,1,0,2,2,1,0,1,2,1,0,0,0,2,2,3,1,0,2,1,0,0,1,2,1,0,0,0,2,1,1,2,0,1
543,1997-04-09,18,3,2,4,2,3,2,1,2,2,2,1,1,2,2,3,6,4,2,4,4,2,3,3,2,4,2,1,1,3,2,3,2,2,5,1,2,0,2,2,1,2,0,3,2,3,2,4,1,2
542,1997-04-05,17,3,1,4,2,3,2,1,2,2,2,1,1,2,2,3,6,4,2,4,3,2,3,3,2,4,2,1,1,3,2,2,2,2,5,1,2,0,1,2,1,2,0,3,2,3,2,3,1,1
541,1997-04-02,14,3,1,4,2,3,1,1,0,2,1,1,1,2,2,2,5,4,2,4,2,1,3,2,2,4,1,1,1,3,2,2,2,2,3,1,1,0,0,2,1,1,0,3,2,3,1,2,0,1
540,1997-03-29,12,3,1,3,1,2,1,1,0,2,1,1,1,2,2,2,4,4,2,4,2,1,3,2,0,3,1,0,1,2,2,2,1,2,3,1,1,0,0,1,1,1,0,2,2,3,1,2,0,1
539,1997-03-26,27,5,2,4,4,3,2,2,2,5,4,3,3,4,2,3,6,6,3,5,4,2,4,3,3,6,4,3,1,5,5,1,6,3,7,3,2,0,3,4,4,6,2,5,3,3,2,2,3,1
538,1997-03-22,28,5,1,4,4,3,2,2,2,5,4,3,4,3,2,2,5,6,3,5,4,3,4,3,4,7,4,3,2,5,4,2,7,3,6,3,2,0,3,5,4,7,2,5,4,3,3,2,4,1
537,1997-03-19,24,5,0,4,4,3,2,1,2,5,3,3,2,2,2,2,5,6,3,5,4,2,4,3,3,6,4,3,1,5,4,0,5,3,6,2,2,0,3,4,2,6,2,5,2,3,2,2,2,1
536,1997-03-15,5,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,2,1,2,2,1,0,2,2,0,2,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0
535,1997-03-12,12,2,0,2,1,2,2,0,1,1,0,1,2,0,2,1,2,3,2,3,2,2,4,2,2,3,3,1,1,2,3,0,1,2,4,1,2,0,1,2,0,2,0,3,1,2,1,2,1,1
534,1997-03-08,24,4,1,3,4,3,2,1,2,4,3,3,3,2,2,2,4,5,3,3,3,3,3,2,4,6,4,3,2,4,4,1,6,3,6,2,2,0,3,5,3,7,2,4,3,1,3,2,4,1
533,1997-03-05,8,0,0,2,1,2,2,0,1,1,0,0,0,0,2,1,2,2,2,0,2,1,2,2,1,2,2,1,0,2,1,0,1,2,3,0,2,0,1,1,0,2,0,2,1,1,0,2,1,1
532,1997-03-01,32,3,1,3,7,5,5,2,5,5,4,3,5,2,2,4,5,6,4,4,3,4,4,2,6,5,4,3,1,6,5,1,7,5,9,3,2,2,3,7,6,8,2,5,3,2,4,4,5,2
531,1997-02-26,14,2,0,2,3,3,1,0,1,1,2,1,1,0,1,1,4,4,2,1,1,2,3,1,3,3,3,3,0,4,3,0,5,3,3,2,2,0,1,3,2,4,0,3,1,0,1,2,1,1
530,1997-02-22,24,3,1,2,5,5,1,1,5,3,3,2,3,2,1,3,4,6,2,2,3,4,2,1,5,5,3,3,1,4,3,1,7,4,6,2,1,0,3,5,4,7,2,5,3,0,3,3,4,2
529,1997-02-19,13,2,0,1,3,2,1,0,1,2,2,1,1,0,1,1,2,3,1,1,1,2,2,1,3,3,3,3,0,3,2,0,5,2,4,2,1,0,2,3,2,5,0,3,2,0,1,2,2,0
528,1997-02-15,38,5,2,2,7,5,4,3,7,4,5,7,5,4,2,4,4,5,2,6,5,6,5,3,7,6,6,5,1,5,4,1,7,4,8,5,4,3,4,8,8,10,2,6,3,6,5,6,6,2
527,1997-02-12,8,1,0,0,2,1,1,0,1,0,2,1,1,0,0,1,1,1,0,1,1,1,1,1,3,3,2,2,0,3,2,0,4,0,2,1,1,0,1,2,1,4,0,2,0,0,1,1,1,0
526,1997-02-08,27,3,1,1,6,3,4,2,6,4,4,4,5,2,0,4,3,4,2,4,3,3,2,2,6,4,4,2,1,4,4,1,6,3,8,3,2,2,3,7,6,8,2,4,2,1,4,3,5,1
525,1997-02-05,20,3,1,1,4,3,2,1,5,3,3,2,4,2,0,3,3,4,2,2,2,3,1,0,5,4,2,2,1,3,3,1,6,2,6,2,0,0,3,4,5,7,2,3,2,0,4,1,3,1
524,1997-02-01,21,3,1,1,5,3,1,1,4,3,4,2,4,2,0,3,3,4,2,3,2,3,2,0,5,4,2,2,1,3,3,1,6,3,6,3,0,1,2,5,6,6,2,3,2,0,4,1,4,1
523,1997-01-29,11,2,1,1,3,1,0,1,1,3,3,2,2,2,0,1,2,3,1,1,1,0,0,0,2,2,2,2,0,2,2,0,4,1,3,2,0,0,2,2,3,4,2,2,1,0,1,0,2,0
522,1997-01-25,15,2,1,1,4,2,0,1,3,3,3,2,2,2,0,2,3,4,2,1,1,2,0,0,2,4,1,2,1,3,1,1,6,2,3,1,0,0,2,3,4,6,2,3,2,0,3,0,3,0
521,1997-01-22,10,2,1,1,3,0,0,1,1,3,3,1,2,2,0,1,2,3,1,1,1,0,0,0,1,2,1,2,0,2,1,0,3,1,2,1,0,0,2,1,3,4,2,2,2,0,2,0,3,0
520,1997-01-18,12,2,1,1,2,0,0,1,3,3,3,1,2,2,0,1,3,4,1,1,1,2,0,0,2,2,1,2,1,2,1,1,4,2,3,1,0,0,2,2,3,4,2,2,2,0,2,0,3,0
519,1997-01-15,8,2,1,1,1,0,0,1,1,3,2,1,2,2,0,1,2,2,1,1,1,0,0,0,0,2,1,2,0,0,1,0,2,1,2,1,0,0,2,1,2,3,2,1,2,0,1,0,3,0
518,1997-01-11,22,3,1,2,4,2,3,3,5,4,3,4,4,2,0,3,2,3,2,4,2,2,2,2,4,2,3,2,1,2,2,1,3,3,6,2,2,2,3,5,5,5,2,4,2,3,3,3,5,1
517,1997-01-08,20,2,1,2,4,2,3,3,5,4,3,4,4,2,0,3,1,2,2,3,2,2,2,2,4,2,3,0,1,2,2,1,2,3,6,1,2,2,2,5,4,4,2,4,2,3,3,3,4,1
516,1997-01-04,5,1,1,0,1,0,0,1,1,2,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,2,2,1,2,0,1,0,3,0
515,1997-01-01,14,1,1,0,4,2,2,2,4,1,2,2,4,2,0,3,1,2,1,3,2,2,1,1,3,2,0,0,1,2,1,1,2,2,5,1,0,2,1,3,4,3,2,2,1,0,3,2,3,1
514,1996-12-28,18,2,1,1,3,2,3,2,5,2,3,4,4,2,0,3,1,1,1,4,1,2,2,2,4,2,2,1,1,2,2,1,2,2,5,1,2,2,2,4,4,4,2,3,1,3,3,3,4,1
513,1996-12-25,37,3,2,5,4,4,3,3,6,6,5,8,5,7,4,4,3,3,3,5,4,6,4,3,5,4,4,3,1,5,3,2,6,4,7,5,6,3,3,5,10,6,2,8,3,9,6,6,8,4
512,1996-12-21,20,2,2,1,3,4,3,2,5,1,3,4,4,3,0,2,2,1,1,4,3,3,3,2,4,2,3,2,1,2,1,1,2,3,4,2,2,2,1,4,4,5,0,3,2,6,3,4,4,1
511,1996-12-18,19,2,1,1,3,4,3,2,5,1,2,4,3,2,0,2,2,1,1,4,3,3,3,2,4,2,3,2,1,2,1,1,2,3,4,2,2,2,1,4,3,5,0,3,2,6,3,4,3,1
510,1996-12-14,43,3,2,6,6,5,3,4,7,7,7,10,4,5,7,5,4,3,5,6,5,6,6,3,6,5,5,3,2,7,3,6,6,6,6,7,8,4,3,5,10,5,2,8,3,9,6,9,6,5
509,1996-12-11,18,2,1,1,3,4,3,2,5,1,2,4,2,2,0,2,2,2,1,4,3,2,3,2,3,2,3,2,0,2,1,0,1,3,4,3,2,2,1,3,4,4,0,3,1,6,3,4,2,2
508,1996-12-07,15,2,0,1,3,4,3,2,4,1,2,3,2,2,0,2,2,0,1,3,2,1,3,2,3,1,3,2,0,2,1,0,1,1,4,2,2,2,1,3,2,3,0,3,0,6,2,4,2,1
507,1996-12-04,22,2,1,1,4,4,3,3,4,2,3,5,3,4,3,3,2,1,2,5,4,2,4,2,4,2,3,3,0,1,1,0,2,2,5,4,4,3,2,3,6,3,0,4,1,6,2,5,2,3
506,1996-11-30,15,2,1,1,2,3,3,2,3,1,2,4,2,2,0,1,1,1,0,4,3,1,3,2,3,1,3,2,0,1,1,0,0,2,3,3,2,2,1,3,3,3,0,2,1,6,2,4,2,2
505,1996-11-27,14,2,1,1,2,2,3,2,2,1,2,4,2,2,0,1,1,1,0,4,2,1,3,2,2,1,3,2,0,1,1,0,0,2,3,3,2,2,1,3,3,3,0,2,1,6,2,3,2,1
504,1996-11-23,15,2,1,1,2,2,2,2,3,1,3,5,1,2,1,2,1,1,0,4,2,2,3,2,1,1,3,2,0,1,1,0,0,2,3,3,3,3,1,3,4,3,0,2,1,6,1,4,2,1
503,1996-11-20,12,2,1,1,1,2,2,2,2,1,2,4,1,2,0,0,1,1,0,3,2,1,3,2,1,1,3,2,0,1,1,0,0,1,2,2,2,2,1,3,2,3,0,2,1,6,1,3,1,1
502,1996-11-16,16,2,1,1,2,2,2,3,3,1,2,5,2,4,2,1,2,1,1,4,2,2,3,2,2,1,3,2,0,1,1,0,0,1,2,3,4,2,2,2,4,3,0,4,1,6,1,4,1,2
501,1996-11-13,17,2,1,2,2,2,1,3,3,3,2,6,1,4,3,1,2,1,1,3,3,3,3,2,2,2,3,3,0,2,1,0,1,1,2,3,4,1,2,2,4,3,0,4,1,6,1,3,1,2
500,1996-11-09,34,3,2,7,3,3,2,3,4,7,6,9,2,5,7,3,3,2,4,4,4,4,6,2,3,5,5,3,1,5,3,5,5,4,2,6,8,2,3,3,7,3,3,7,3,9,4,7,5,4
499,1996-11-06,18,2,1,4,1,2,0,2,3,3,2,6,1,4,3,2,2,2,1,3,3,4,3,1,2,2,2,3,0,2,1,0,2,2,2,3,5,1,2,2,4,3,0,4,1,5,2,4,2,3
498,1996-11-02,11,2,1,1,1,2,0,2,2,0,2,3,0,3,2,1,1,1,0,3,2,2,3,1,1,1,2,2,0,0,0,0,0,1,1,2,3,1,2,0,4,2,0,2,1,5,1,3,1,2
497,1996-10-30,20,3,1,5,1,2,0,1,2,3,1,4,1,5,4,2,2,2,2,3,3,4,3,2,1,2,3,3,0,3,2,0,4,2,2,4,5,1,2,1,6,3,0,4,2,7,3,3,4,3
496,1996-10-26,13,2,1,2,1,2,0,1,2,2,1,3,1,4,3,2,2,1,1,3,3,3,2,0,1,2,1,3,0,1,0,0,2,1,2,3,2,1,2,0,4,3,0,2,1,3,1,3,2,2
495,1996-10-23,18,2,1,4,1,2,0,1,2,3,1,4,1,5,4,2,2,2,2,2,3,4,2,1,1,2,2,2,0,3,2,0,4,2,2,4,4,1,1,1,6,2,0,4,2,6,3,3,3,3
494,1996-10-19,16,0,1,4,1,1,0,1,2,3,1,4,1,4,4,2,2,2,2,2,3,4,1,0,1,2,2,2,0,2,2,0,4,2,2,4,4,1,1,1,5,1,0,4,2,4,3,3,2,3
493,1996-10-16,25,1,2,5,3,2,0,2,1,6,5,7,2,4,7,3,3,2,4,3,3,3,3,1,2,3,2,2,0,4,2,4,4,4,2,6,6,2,2,1,6,1,2,5,3,4,4,5,4,4
492,1996-10-12,18,1,2,4,1,0,0,2,1,4,2,5,1,3,5,3,1,2,3,2,3,3,1,1,1,2,1,1,0,3,2,2,4,3,2,3,4,1,1,1,6,1,1,5,3,3,3,3,4,4
491,1996-10-09,10,0,0,3,1,0,0,1,1,3,1,3,1,2,3,2,1,2,1,1,1,3,1,0,1,2,0,1,0,2,1,0,2,1,2,2,3,1,1,1,4,1,0,2,0,0,2,2,1,3
490,1996-10-05,22,1,1,5,3,1,0,2,1,6,5,6,2,3,7,3,2,1,4,2,2,3,3,1,2,2,2,1,0,4,2,4,4,3,2,4,6,2,2,1,5,1,2,5,2,3,3,5,4,3
489,1996-10-02,22,1,1,5,3,1,0,2,2,6,5,5,2,3,6,3,2,1,4,2,2,2,3,1,2,3,2,1,1,5,2,5,4,3,2,4,5,1,2,1,5,1,2,5,2,3,3,5,4,3
488,1996-09-28,19,1,1,5,2,0,0,2,0,6,3,4,2,3,6,2,2,1,4,2,2,2,2,1,2,2,2,1,0,4,2,4,4,3,1,4,5,0,2,1,3,1,2,5,2,3,3,4,4,3
487,1996-09-25,14,1,1,5,0,0,0,2,0,4,1,3,1,2,4,2,1,1,3,2,2,2,2,1,0,2,1,1,0,3,2,3,4,2,1,3,3,0,0,1,3,1,1,4,2,3,2,2,4,2
486,1996-09-21,17,1,1,5,1,0,0,1,0,6,3,4,2,2,5,2,2,1,4,1,2,2,1,1,1,2,2,1,0,4,2,4,4,3,1,4,4,0,1,1,2,1,2,4,2,3,3,4,4,2
485,1996-09-18,24,1,2,7,4,1,1,2,1,7,4,6,2,1,6,4,2,1,3,1,3,4,3,1,2,4,3,2,2,5,3,5,6,4,2,4,4,4,1,1,3,1,3,3,3,3,4,4,5,2
484,1996-09-14,11,1,1,5,0,0,0,1,0,3,1,3,0,1,2,2,0,1,2,1,1,2,1,1,0,2,1,0,0,3,2,3,3,2,0,2,2,0,0,1,2,1,1,3,2,3,2,2,4,2
483,1996-09-11,53,9,4,8,10,3,6,9,3,6,7,9,8,6,8,9,6,3,4,6,9,6,6,6,4,8,7,4,5,7,5,6,9,8,4,11,10,8,7,6,3,2,8,6,6,7,7,8,9,8
482,1996-09-07,8,1,1,2,0,0,0,1,0,2,1,2,0,1,2,1,0,1,2,0,1,1,0,1,0,0,1,0,0,2,2,2,2,2,0,1,2,0,0,1,2,0,1,3,2,3,2,1,3,2
481,1996-09-04,27,2,2,6,5,1,3,4,1,4,5,4,3,4,6,4,2,2,3,2,2,4,3,3,2,5,5,3,3,3,4,5,5,5,1,5,3,5,4,2,3,0,3,3,4,6,4,4,5,1
480,1996-08-31,18,1,1,4,3,1,1,2,1,4,4,4,2,1,5,3,2,0,3,1,2,2,3,1,1,3,3,0,2,3,2,5,4,3,1,3,3,3,1,0,3,0,3,3,3,3,3,3,4,1
479,1996-08-28,19,1,2,4,4,1,1,2,1,4,5,4,2,2,4,3,2,0,3,1,2,2,3,2,2,3,3,2,2,3,2,5,3,3,1,4,3,4,1,0,3,0,3,2,3,3,3,3,3,1
