DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
710,1998-11-14,19,3,3,4,2,1,0,4,3,2,2,5,3,1,2,3,1,3,5,2,2,2,2,6,2,4,2,4,1,1,2,1,2,3,3,5,3,3,4,2,1,3,5,6,3,3,6,5,1,4
709,1998-11-11,7,1,1,0,2,0,0,3,2,1,2,0,0,0,1,2,1,2,1,1,1,2,0,3,2,3,0,2,0,0,1,0,1,1,0,3,1,0,0,1,0,1,2,2,2,2,2,1,0,3
708,1998-11-07,17,3,3,4,2,1,0,4,3,1,2,5,3,1,2,2,1,3,5,2,2,1,2,5,1,3,1,4,1,1,2,1,2,2,3,5,3,3,3,2,1,3,5,5,2,2,4,5,1,4
707,1998-11-04,29,4,5,4,2,5,2,5,4,2,5,9,5,6,3,4,2,5,6,3,2,4,8,7,5,6,2,4,2,1,3,1,7,3,5,8,3,3,5,6,3,4,7,8,3,2,5,5,1,6
706,1998-10-31,14,3,3,4,1,0,0,3,2,0,2,4,3,1,2,2,1,3,4,2,1,1,2,4,0,3,0,3,1,1,0,1,2,2,3,5,2,3,2,2,1,2,5,5,1,2,4,4,1,2
705,1998-10-28,33,5,5,5,2,7,2,7,4,3,6,9,5,6,4,3,4,4,5,2,2,6,12,8,5,9,3,4,2,1,5,1,8,4,6,8,3,5,5,8,4,4,7,8,2,5,5,4,1,5
704,1998-10-24,15,3,2,4,0,2,0,4,1,0,2,5,4,2,1,1,2,2,4,1,1,2,3,5,1,2,1,3,1,1,1,1,2,1,3,6,2,3,3,2,1,2,6,5,1,2,4,4,1,2
703,1998-10-21,28,3,4,5,0,6,2,5,4,3,5,9,5,6,2,3,3,3,5,2,1,4,10,7,4,7,3,4,2,1,4,1,6,2,6,6,3,3,5,7,4,4,7,8,2,2,5,4,1,5
702,1998-10-17,12,2,2,4,0,1,0,3,1,0,2,5,4,2,1,1,0,1,4,1,1,0,3,3,1,2,1,2,1,1,1,1,1,1,3,3,2,3,3,1,1,2,4,4,1,0,4,4,1,2
701,1998-10-14,13,2,2,4,0,2,0,3,1,0,1,6,4,2,2,2,1,1,4,1,1,1,3,3,2,1,1,2,1,1,1,1,3,1,3,4,2,3,3,3,1,2,4,3,1,0,3,4,1,1
700,1998-10-10,31,3,4,5,2,8,2,5,5,3,4,8,5,5,4,4,4,3,6,2,2,5,11,6,7,7,4,4,3,1,5,2,7,4,8,6,2,5,7,7,4,5,4,6,3,3,4,4,1,5
699,1998-10-07,15,2,4,4,0,2,1,3,2,0,1,8,4,4,2,2,1,1,4,2,0,1,4,3,3,1,2,3,2,1,2,0,3,1,3,4,1,2,4,3,2,2,4,3,2,0,3,4,1,1
698,1998-10-03,31,3,4,6,2,8,2,6,5,3,4,9,4,5,4,4,5,3,5,2,1,5,11,4,7,7,4,4,2,2,5,3,6,4,7,7,2,4,9,7,4,5,5,5,3,4,2,4,1,6
697,1998-09-30,10,1,1,3,0,2,1,3,1,0,1,5,3,2,2,2,1,1,3,2,0,1,2,1,2,1,1,2,0,0,2,0,2,1,1,4,0,2,3,2,1,1,3,2,2,0,1,4,1,1
696,1998-09-26,15,2,3,3,0,3,1,3,3,0,1,7,3,4,2,2,1,3,4,2,0,1,5,3,4,2,2,2,1,0,2,0,5,2,2,4,1,2,5,3,3,1,3,3,1,0,2,3,1,2
695,1998-09-23,11,2,3,2,0,2,1,3,1,0,1,7,3,4,2,2,1,1,3,2,0,1,3,2,3,0,2,2,1,0,2,0,3,1,1,2,0,2,4,2,2,1,3,2,1,0,1,2,1,0
694,1998-09-19,30,2,3,4,3,9,2,7,4,3,5,8,4,5,4,4,6,3,5,1,1,5,10,5,8,6,4,4,2,3,6,4,8,5,6,6,2,4,8,7,4,4,3,5,2,4,1,1,2,5
693,1998-09-16,7,1,1,1,0,2,1,3,1,0,1,5,1,3,2,2,1,0,2,1,0,1,3,1,2,0,1,2,0,0,2,0,2,1,1,2,0,1,2,2,0,1,1,0,1,0,1,1,0,0
692,1998-09-12,29,3,2,3,3,9,2,6,4,3,5,7,3,5,3,4,6,2,3,1,1,5,10,5,8,6,4,4,2,3,6,4,8,5,6,6,3,3,8,7,3,4,4,6,2,4,1,2,1,5
691,1998-09-09,10,1,2,0,0,3,1,2,2,0,1,5,1,4,1,2,1,2,2,1,0,1,5,3,4,1,2,1,1,0,2,0,5,1,1,3,1,0,3,3,2,0,2,2,1,0,1,0,0,1
690,1998-09-05,11,1,2,0,0,3,1,2,2,0,3,4,2,4,1,2,1,2,1,1,0,3,6,2,4,3,1,1,1,0,1,0,5,1,1,3,1,0,2,4,2,2,2,3,1,0,1,0,0,2
689,1998-09-02,12,1,2,1,0,5,2,1,2,2,2,4,1,4,1,2,2,2,1,1,0,3,5,2,3,4,2,1,1,0,2,0,5,1,2,2,1,0,2,5,2,2,2,3,1,0,1,0,0,3
688,1998-08-29,14,1,2,1,0,4,2,3,3,3,3,4,1,4,2,2,1,2,1,1,1,4,8,3,3,6,2,1,1,0,3,0,4,2,3,1,1,0,2,5,3,2,1,3,1,1,1,0,0,3
687,1998-08-26,38,3,4,3,5,8,2,5,6,4,7,7,5,6,4,4,6,4,3,2,3,8,12,5,8,8,4,5,3,6,7,8,7,8,9,4,10,3,8,7,5,4,5,9,6,7,2,2,3,9
686,1998-08-22,35,3,3,3,5,8,1,5,6,4,7,5,5,5,4,3,5,4,3,0,3,7,10,5,7,7,4,5,3,6,6,7,7,8,8,4,9,3,8,7,5,4,5,9,5,7,2,2,2,8
685,1998-08-19,8,0,2,1,0,4,1,0,1,2,2,2,1,2,0,0,1,2,1,0,0,2,3,2,2,4,2,0,1,0,1,0,3,1,2,1,1,0,2,3,2,2,1,3,0,0,0,0,0,3
684,1998-08-15,29,2,2,3,3,8,1,4,4,4,5,3,5,3,4,2,5,3,2,0,2,7,8,4,6,7,3,4,3,6,5,6,5,6,7,4,8,3,8,7,4,4,3,6,4,7,0,1,1,8
683,1998-08-12,8,0,0,1,0,4,1,1,2,3,3,0,1,1,0,0,1,2,1,0,0,3,5,2,1,5,1,0,0,0,2,0,2,1,3,1,1,0,1,4,2,2,0,2,0,1,0,0,0,3
682,1998-08-08,18,1,0,2,3,6,1,4,3,3,4,1,2,1,2,2,5,1,2,0,1,4,6,2,5,6,2,2,1,3,4,4,4,4,5,4,2,2,5,4,1,3,1,4,1,4,0,0,1,5
681,1998-08-05,23,2,0,3,3,6,1,4,2,4,5,2,3,2,2,2,5,2,2,0,2,6,6,2,4,5,2,3,1,5,5,6,4,5,7,4,5,3,6,6,2,4,3,4,3,6,0,1,1,7
680,1998-08-01,14,1,0,2,2,5,1,3,2,3,4,1,2,1,2,2,5,0,1,0,1,4,5,1,3,5,2,1,1,2,3,4,2,2,4,2,0,2,4,4,1,3,1,2,1,4,0,0,0,4
679,1998-07-29,8,1,0,1,2,4,1,2,1,3,2,0,1,1,2,1,3,0,0,0,1,3,4,1,2,4,1,1,1,0,3,0,1,2,2,0,0,2,0,2,1,2,0,0,0,3,0,0,0,2
678,1998-07-25,36,3,3,4,5,6,2,8,4,4,7,5,4,6,4,3,6,3,3,2,4,8,8,3,6,5,4,6,2,7,7,8,7,8,10,4,10,3,8,7,4,2,6,7,7,8,4,4,3,7
677,1998-07-22,10,1,0,2,2,3,0,3,2,2,1,1,0,0,2,2,4,0,1,0,1,2,4,1,3,3,2,1,1,1,2,3,1,2,3,2,0,2,4,3,1,1,1,0,1,4,0,0,0,2
676,1998-07-18,17,2,0,2,3,3,0,4,2,2,3,1,1,1,2,2,4,0,1,0,2,3,5,2,4,2,1,3,1,5,4,6,3,4,5,3,4,3,6,4,2,2,3,3,2,6,0,1,1,3
675,1998-07-15,13,2,0,1,3,3,0,4,1,0,3,1,1,0,2,2,4,0,1,0,1,1,3,2,4,1,1,3,1,4,2,4,3,3,3,3,3,2,5,3,2,1,2,3,1,5,0,1,1,2
674,1998-07-11,19,2,1,2,3,4,0,3,2,1,2,2,4,2,4,2,4,1,1,0,2,4,3,1,4,2,2,4,2,6,3,6,3,5,4,3,7,3,6,3,2,2,3,3,4,6,0,1,1,5
673,1998-07-08,16,2,0,2,3,3,0,2,1,1,2,2,3,2,2,2,4,1,1,0,1,2,2,1,4,0,1,4,1,5,3,6,3,3,4,3,6,3,6,3,2,2,3,3,3,5,0,1,1,5
672,1998-07-04,11,1,0,1,3,3,0,2,1,0,2,1,1,0,0,2,4,0,1,0,0,0,1,1,3,0,1,3,1,5,3,5,2,2,3,3,3,2,5,2,1,1,2,3,2,3,0,1,1,3
671,1998-07-01,16,1,1,2,2,3,0,2,2,1,2,2,4,2,2,2,3,1,1,0,1,3,1,1,3,1,2,4,2,6,2,6,2,3,4,3,7,1,6,3,2,2,3,3,4,4,0,1,1,5
670,1998-06-27,14,1,0,2,1,3,0,2,2,1,2,2,4,2,2,1,2,1,1,0,1,2,1,1,2,0,2,3,0,5,2,6,2,3,4,3,6,1,6,3,2,1,3,3,3,4,0,1,1,5
669,1998-06-24,18,1,1,2,3,3,0,3,2,1,4,2,4,2,2,2,2,2,2,0,2,3,2,2,3,1,1,3,1,6,3,7,3,5,4,2,8,1,5,3,2,1,4,6,4,4,1,2,2,4
668,1998-06-20,10,1,0,2,1,1,0,2,0,1,2,2,2,1,0,0,2,1,0,0,1,2,1,1,1,0,0,2,0,5,2,5,2,2,2,2,5,1,4,3,1,1,3,3,2,3,0,1,1,3
667,1998-06-17,8,1,0,2,1,1,0,2,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,2,0,5,2,4,2,2,2,2,4,1,3,2,1,1,2,3,1,3,0,1,1,1
666,1998-06-13,17,1,2,1,3,2,0,2,2,1,4,3,4,2,2,1,2,2,1,1,2,4,3,2,3,2,1,3,1,5,3,5,3,5,4,1,9,1,2,2,2,1,3,6,4,3,1,2,3,4
665,1998-06-10,14,1,1,1,3,2,0,2,2,1,3,1,3,2,2,1,0,2,1,0,2,3,2,2,2,1,1,3,1,4,3,3,2,5,3,1,8,1,2,2,2,1,3,5,4,3,1,2,2,3
664,1998-06-06,18,1,3,2,3,1,0,2,2,1,3,4,3,3,2,1,1,2,2,1,2,5,4,2,2,2,1,2,1,5,4,4,2,5,5,2,10,1,3,3,2,1,4,4,5,3,2,3,3,4
663,1998-06-03,19,2,3,2,2,1,0,3,2,1,5,4,3,5,2,1,1,2,2,1,2,5,4,1,2,2,2,3,1,4,3,4,2,5,5,1,9,1,3,3,2,1,5,5,5,4,4,4,2,4
662,1998-05-30,8,0,1,1,1,1,0,0,1,1,2,1,3,2,2,0,0,1,0,0,2,3,1,0,0,1,1,1,1,3,1,2,0,2,2,0,6,1,1,2,2,1,1,1,3,3,0,1,1,3
661,1998-05-27,43,5,4,5,2,9,2,10,4,2,6,6,9,10,8,5,7,8,8,9,6,7,6,5,10,8,3,6,4,5,4,7,7,7,8,4,11,2,7,5,6,4,7,8,9,8,8,5,4,8
660,1998-05-23,13,0,3,2,2,1,0,2,2,1,2,3,3,3,2,1,1,2,1,1,2,5,3,1,2,2,1,1,1,2,2,3,2,4,4,0,6,0,2,2,1,1,3,3,3,2,2,1,2,3
659,1998-05-20,25,1,4,3,2,5,2,5,2,2,5,5,4,5,5,2,3,4,3,5,3,6,3,3,5,4,3,3,2,3,2,4,5,6,6,2,8,0,4,3,3,2,5,5,6,3,5,4,3,4
658,1998-05-16,8,0,2,0,2,1,0,1,2,0,2,2,3,1,2,1,0,2,1,0,1,2,1,1,2,2,1,1,1,1,1,2,1,3,2,0,5,0,0,0,1,0,1,3,3,1,1,1,1,2
657,1998-05-13,15,1,3,1,2,1,1,4,2,0,4,3,2,4,2,1,1,2,2,2,2,4,3,1,2,2,2,3,1,2,2,2,4,4,4,1,5,0,2,2,2,0,3,4,4,2,4,3,2,2
656,1998-05-09,17,1,3,1,2,3,1,5,2,0,4,4,2,3,2,2,2,2,3,3,2,4,3,2,3,2,3,2,1,2,2,2,4,5,5,1,4,0,2,2,2,0,4,4,4,3,5,4,2,2
655,1998-05-06,19,1,3,1,2,3,1,5,1,1,5,4,1,3,3,2,2,2,3,5,3,5,3,2,4,4,2,2,2,2,2,3,5,4,5,2,4,0,3,3,2,0,4,5,5,2,5,4,3,2
654,1998-05-02,12,1,2,1,2,0,1,4,1,0,4,3,0,3,0,1,1,2,2,2,2,3,3,1,2,1,1,2,0,1,2,2,4,3,4,1,3,0,2,2,1,0,3,4,3,1,4,3,2,1
653,1998-04-29,58,9,7,5,2,11,9,10,3,6,7,9,9,10,9,7,10,10,11,13,7,7,7,10,18,12,4,8,5,6,5,8,10,9,12,7,9,4,13,8,10,7,10,11,8,10,11,6,5,9
652,1998-04-25,11,1,2,1,0,1,1,4,0,0,3,3,0,3,1,2,2,2,3,2,1,3,2,0,2,1,1,2,0,1,2,2,3,2,4,1,2,0,2,2,2,0,3,2,3,1,4,3,1,1
651,1998-04-22,8,1,2,1,0,0,0,3,0,0,3,3,0,3,0,0,1,2,2,1,0,3,2,0,2,1,1,1,0,1,1,1,2,1,3,1,2,0,2,2,0,0,2,2,2,1,4,2,1,1
650,1998-04-18,14,1,2,1,0,3,1,4,0,1,3,4,1,3,3,1,2,1,2,5,2,4,2,1,3,3,2,2,1,1,1,2,4,2,4,2,2,0,3,3,2,0,3,2,3,2,4,3,2,2
649,1998-04-15,10,1,1,1,0,2,1,4,0,0,2,3,1,3,1,1,2,1,2,3,1,3,2,1,1,0,2,2,0,1,1,0,3,2,3,1,1,0,2,2,2,0,3,1,2,2,4,3,1,2
648,1998-04-11,5,1,1,1,0,0,0,2,0,0,2,1,0,3,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,1,0,2,1,2,1,1,0,2,2,0,0,2,1,2,1,3,2,0,0
647,1998-04-08,25,3,2,4,0,6,2,8,2,1,4,3,4,7,6,3,5,5,7,8,3,3,3,3,6,6,2,4,2,1,2,3,4,3,3,3,4,0,4,4,4,2,4,5,5,4,5,4,2,4
646,1998-04-04,11,1,1,0,0,3,1,3,0,1,3,2,1,3,3,1,1,2,2,4,2,2,0,1,3,2,2,2,1,1,0,1,3,3,2,2,2,0,2,2,2,0,2,2,3,2,3,3,1,1
645,1998-04-01,9,1,0,0,0,3,1,3,0,1,3,1,1,2,3,1,1,1,1,4,2,2,0,1,2,2,2,2,1,0,0,1,3,1,2,1,0,0,2,2,2,0,2,2,2,2,3,2,1,1
644,1998-03-28,11,2,1,1,0,4,2,3,0,1,2,1,1,2,3,1,2,2,2,4,2,2,1,2,3,3,2,2,1,1,0,2,3,2,2,1,1,0,2,2,2,1,2,2,2,1,2,2,1,1
643,1998-03-25,8,0,1,0,0,3,1,2,0,1,1,1,1,1,3,1,1,2,1,4,2,2,0,1,3,2,1,1,1,1,0,1,3,2,2,1,1,0,2,2,2,0,1,1,2,1,1,1,1,1
642,1998-03-21,9,1,1,1,0,4,2,2,0,1,1,1,1,1,3,1,2,1,2,4,2,1,1,2,3,3,1,2,1,1,0,2,2,2,1,1,1,0,1,1,2,1,2,2,1,1,1,1,1,1
641,1998-03-18,17,2,1,3,0,6,1,5,1,1,2,2,4,5,6,2,5,3,5,5,2,1,2,2,6,5,1,2,2,1,0,3,2,2,2,2,2,0,3,2,2,1,3,4,2,2,3,2,2,4
640,1998-03-14,26,5,1,3,0,7,1,6,2,3,3,2,6,5,5,3,5,6,5,8,4,2,2,6,10,7,2,3,4,3,2,5,4,2,3,3,4,1,5,3,3,5,3,4,4,6,4,1,2,6
639,1998-03-11,13,2,1,2,0,5,1,3,1,1,2,2,3,4,4,1,3,2,4,4,1,1,2,1,5,5,0,1,2,1,0,3,2,1,1,2,2,0,3,2,1,1,2,4,2,2,2,0,2,2
638,1998-03-07,10,2,1,1,0,4,1,1,1,1,2,0,2,4,2,1,1,1,3,3,1,1,2,1,4,5,0,1,2,1,0,3,2,1,1,2,2,0,3,2,1,1,1,4,2,0,1,0,1,1
637,1998-03-04,23,5,1,3,0,5,1,5,2,3,2,1,5,5,4,3,5,6,5,7,4,2,2,5,9,7,1,3,4,3,2,5,3,1,2,2,4,1,5,2,3,5,2,4,3,5,3,1,2,5
636,1998-02-28,9,2,1,2,0,3,1,2,1,0,1,1,2,4,1,1,2,1,3,3,0,0,2,1,4,4,0,1,2,1,0,3,1,1,1,1,2,0,2,1,1,1,1,4,1,0,1,0,2,1
635,1998-02-25,26,5,2,3,0,6,3,5,2,2,2,3,6,5,4,4,5,6,5,7,3,1,3,6,8,6,1,5,3,3,2,5,4,2,5,3,4,2,6,2,5,5,4,5,4,6,3,1,2,5
634,1998-02-21,21,5,0,3,0,5,2,5,2,2,2,1,5,4,3,3,5,5,5,6,3,1,2,5,7,5,1,4,3,2,2,4,3,0,3,2,3,1,5,2,3,5,2,4,3,6,3,1,1,5
633,1998-02-18,8,2,0,2,0,2,0,3,1,0,1,1,2,3,2,1,3,1,4,2,1,0,2,0,3,3,0,2,1,0,0,1,1,0,1,1,1,0,2,1,1,0,2,3,1,1,2,0,1,2
632,1998-02-14,13,3,0,2,0,3,0,5,2,0,1,1,4,4,3,2,4,3,4,4,2,0,1,2,5,3,0,1,2,1,1,1,2,0,2,2,2,0,3,1,3,2,1,2,2,4,3,1,1,3
631,1998-02-11,11,3,0,2,0,1,0,4,2,0,1,1,2,3,3,2,3,3,4,4,2,0,1,2,3,3,0,1,0,1,1,1,2,0,2,1,2,0,2,1,3,2,1,2,2,4,2,1,1,3
630,1998-02-07,19,3,1,2,0,3,1,4,2,2,2,2,5,2,3,4,4,5,3,7,3,1,2,5,6,5,1,3,2,2,2,3,2,0,4,3,3,2,4,2,3,4,2,3,2,6,3,1,1,5
629,1998-02-04,7,0,0,2,0,1,0,3,2,0,1,1,2,2,3,2,3,3,3,3,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,2,0,0,0,2,1,1,0,1,2,2,1,1,3
628,1998-01-31,13,3,0,2,0,3,0,4,1,2,2,1,4,1,3,3,4,5,2,4,3,0,0,3,4,2,0,2,2,2,2,3,2,0,1,1,3,1,1,0,2,4,1,0,2,5,2,1,1,4
627,1998-01-28,17,3,1,2,0,2,2,4,1,2,1,2,4,1,3,3,4,5,2,6,3,1,1,5,5,3,1,4,2,2,2,3,2,0,3,2,2,2,4,1,3,4,3,2,3,6,2,1,2,4
626,1998-01-24,6,2,0,1,0,0,0,3,1,0,0,0,1,1,2,1,2,3,2,2,2,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2,2,1,0,1,4,1,1,0,2
625,1998-01-21,22,5,3,2,0,4,4,2,1,5,1,2,4,2,2,3,4,4,3,5,4,3,2,7,8,4,1,4,2,3,3,3,4,2,4,3,3,2,7,2,6,4,3,2,3,6,4,1,1,4
624,1998-01-17,23,5,4,1,0,4,6,2,1,5,1,3,5,3,2,3,3,5,3,6,3,3,2,7,8,4,1,3,2,3,3,3,4,2,4,3,4,3,8,2,6,4,3,2,3,6,4,2,1,3
623,1998-01-14,31,7,5,1,1,5,7,1,2,5,3,4,5,2,4,5,5,7,4,7,4,3,2,8,11,7,2,5,4,4,4,3,4,4,6,4,6,4,9,4,7,6,4,4,3,9,4,3,2,4
622,1998-01-10,7,3,0,0,0,2,0,1,0,2,1,0,2,0,0,1,1,2,1,2,2,0,0,3,3,2,0,1,2,2,2,2,2,0,1,1,1,1,1,0,1,3,0,0,2,4,1,0,0,1
621,1998-01-07,32,7,6,2,2,5,7,2,1,6,3,5,6,3,4,4,5,6,3,6,4,3,2,8,12,6,3,5,5,5,3,4,4,4,7,4,6,4,9,4,8,5,4,5,2,8,4,3,3,4
620,1998-01-03,6,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,1,2,0,1,2,1,0,2,4,1,1,1,2,1,1,2,2,0,0,1,1,1,2,1,0,3,0,0,1,2,1,0,0,2
619,1997-12-31,11,1,1,0,0,3,2,0,0,3,1,2,3,0,1,2,2,2,0,3,1,1,1,3,4,3,1,3,2,2,1,3,2,1,3,2,1,2,4,1,2,2,2,2,2,2,2,0,1,2
618,1997-12-27,11,1,2,0,0,2,3,0,0,3,1,2,2,0,1,2,1,2,1,3,2,2,1,3,3,3,1,3,1,2,1,3,2,1,3,2,2,2,4,1,2,2,2,2,2,2,1,0,1,2
617,1997-12-24,10,1,2,0,0,1,3,0,0,3,1,2,1,0,1,1,1,1,1,3,2,2,1,3,3,3,1,2,1,2,1,3,2,1,3,2,1,1,4,1,2,2,2,2,2,2,1,0,1,2
616,1997-12-20,14,3,4,1,0,2,5,0,0,5,1,2,2,1,1,1,2,2,2,2,1,3,2,4,6,2,1,2,1,2,2,2,3,2,3,2,1,1,7,2,4,1,3,2,2,2,3,0,1,2
615,1997-12-17,20,3,4,1,1,3,7,0,0,4,2,4,3,2,3,2,3,2,3,3,2,3,2,4,7,4,2,3,2,2,2,2,2,4,5,3,3,3,7,4,5,3,4,4,2,3,3,2,2,3
614,1997-12-13,15,2,4,1,0,2,6,0,0,3,0,4,2,2,1,2,3,1,3,3,2,3,2,4,6,3,1,2,0,2,1,1,2,2,4,2,2,2,7,3,5,0,4,2,1,2,3,2,1,2
613,1997-12-10,3,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,1,0,0,2,1,0,1,2,0,1,0,2,2,1,1,0,0,1,0
612,1997-12-06,14,2,4,1,0,2,5,0,0,3,0,4,3,2,1,2,3,1,3,2,2,2,2,3,5,4,0,1,1,2,1,1,2,2,4,2,2,2,5,2,5,1,4,2,1,2,3,2,1,1
611,1997-12-03,10,2,3,1,0,2,5,0,0,3,0,3,1,2,1,0,2,1,2,2,1,2,2,2,4,1,0,1,0,1,1,1,2,2,2,1,2,2,5,1,4,0,3,0,1,1,3,1,1,0
610,1997-11-29,26,5,5,4,2,4,6,3,1,4,2,6,4,4,4,2,5,5,3,4,3,2,1,4,8,5,2,5,4,4,3,2,2,4,6,3,5,2,6,4,8,4,4,4,2,4,5,4,4,2
609,1997-11-26,13,3,3,1,0,3,4,0,0,3,0,3,2,2,2,1,3,2,3,1,2,2,1,2,6,3,1,1,1,2,1,0,2,3,3,2,3,2,4,3,4,2,2,2,0,2,3,2,0,1
608,1997-11-22,8,2,3,1,0,1,4,0,0,3,0,1,1,2,0,0,3,1,3,1,1,2,1,2,4,2,0,0,0,2,1,0,1,1,0,1,2,1,4,2,3,0,1,0,0,1,3,2,0,0
607,1997-11-19,11,3,3,1,0,2,4,0,0,2,0,2,2,2,1,1,2,2,3,1,2,2,1,2,5,2,1,1,1,1,1,0,1,2,2,2,3,2,3,3,3,2,2,2,0,2,2,2,0,1
606,1997-11-15,9,2,2,1,0,2,3,0,0,2,0,2,2,2,0,1,2,2,2,1,1,1,1,2,4,2,1,1,1,1,1,0,1,1,2,0,2,1,3,3,3,1,2,2,0,2,2,2,0,1
605,1997-11-12,33,7,5,5,3,2,5,4,3,2,3,10,6,6,3,3,9,6,6,5,2,3,2,6,6,6,6,5,5,9,4,3,4,4,8,4,7,3,6,6,6,6,4,5,1,5,5,5,5,4
604,1997-11-08,21,4,3,5,2,2,4,3,1,1,3,5,4,4,3,2,5,5,2,4,2,0,0,4,6,4,2,4,4,4,3,1,2,3,5,3,4,2,4,3,5,4,3,4,1,3,3,4,3,2
603,1997-11-05,14,3,3,2,2,1,3,1,1,1,2,3,3,3,3,2,3,4,1,3,1,0,0,3,5,3,2,2,3,2,1,1,0,3,3,1,4,2,2,2,3,2,2,3,0,3,1,3,2,2
602,1997-11-01,15,3,3,2,2,2,3,2,1,1,2,3,3,2,3,2,2,4,1,3,2,0,0,2,4,3,2,3,3,3,2,1,0,2,4,2,4,2,2,2,3,3,2,4,0,3,2,3,3,2
601,1997-10-29,11,2,1,0,2,1,2,0,1,1,2,3,2,2,3,2,2,3,1,3,1,0,0,2,3,3,2,2,2,1,1,0,0,2,3,1,4,2,1,2,3,2,1,3,0,3,0,3,2,2
600,1997-10-25,17,3,2,4,2,2,1,3,1,1,3,4,3,2,3,2,4,4,2,3,2,0,0,2,4,4,2,4,4,4,2,1,1,2,5,3,3,1,2,3,4,4,2,4,1,3,2,3,3,2
599,1997-10-22,12,3,2,2,2,2,1,2,1,1,2,2,2,1,3,2,1,3,0,2,2,0,0,2,4,2,2,3,3,2,2,1,0,2,4,2,3,1,1,1,2,3,1,4,0,3,1,1,3,2
598,1997-10-18,8,2,1,0,2,1,1,0,1,1,2,1,2,1,3,1,1,3,0,2,0,0,0,2,2,2,2,2,2,0,1,0,0,2,2,1,3,1,1,1,2,2,0,3,0,3,0,1,2,1
597,1997-10-15,12,3,2,3,2,2,1,2,1,1,2,2,2,2,3,1,2,4,0,2,1,0,0,2,3,1,2,4,3,2,2,1,0,2,3,2,3,1,2,2,3,2,1,3,0,2,2,1,3,1
596,1997-10-11,23,5,4,4,3,1,2,4,3,1,3,8,4,3,3,2,7,4,4,4,1,2,0,4,3,4,4,4,4,8,3,3,3,3,5,4,4,2,3,3,4,5,2,3,1,4,3,3,4,3
595,1997-10-08,22,4,4,4,3,1,2,4,3,1,3,8,4,3,2,2,7,4,4,4,1,2,0,4,2,4,4,4,4,8,3,3,3,2,5,3,4,1,3,3,4,4,2,3,1,4,3,3,4,3
594,1997-10-04,10,2,2,3,1,1,0,3,1,1,1,3,2,2,1,1,2,3,0,3,1,0,0,2,2,2,1,3,3,2,2,1,0,0,3,1,2,0,2,1,3,2,1,2,1,2,2,2,2,0
593,1997-10-01,16,1,3,4,2,1,1,4,3,1,2,6,4,2,1,2,6,3,2,3,1,2,0,3,2,2,3,3,3,6,1,2,1,0,5,2,4,0,3,3,3,3,2,2,1,3,2,2,2,2
592,1997-09-27,25,3,4,4,4,1,1,5,3,1,4,9,4,5,2,3,6,4,5,3,2,2,1,6,2,3,6,4,6,8,2,3,3,2,7,3,6,3,3,3,5,6,3,4,1,4,3,2,6,2
591,1997-09-24,55,9,7,13,7,5,4,10,6,2,6,13,9,13,5,7,11,5,13,9,8,6,3,9,7,10,11,4,7,12,7,9,7,5,15,7,10,5,10,7,10,11,7,8,9,7,6,5,9,7
590,1997-09-20,11,1,2,4,0,1,1,4,1,0,1,4,4,2,0,0,4,1,2,2,1,1,0,2,1,2,0,2,3,5,1,2,1,0,5,2,2,0,2,3,2,3,1,1,1,1,2,1,1,2
589,1997-09-17,8,1,2,4,0,1,0,4,1,0,1,2,2,1,0,0,3,1,1,1,1,1,0,0,1,1,0,2,3,3,1,2,1,0,3,2,1,0,2,2,1,2,1,1,1,1,2,1,1,1
588,1997-09-13,24,3,3,4,3,2,2,5,2,0,3,8,4,5,1,3,6,3,7,3,2,3,1,4,2,3,6,4,6,8,3,2,3,2,6,3,5,3,5,4,3,7,4,3,1,3,3,2,5,2
587,1997-09-10,18,2,3,2,2,0,1,3,2,0,2,7,3,4,0,3,6,2,5,2,2,2,1,4,0,3,5,3,3,6,2,2,3,2,5,3,4,2,3,3,2,5,3,2,1,3,3,2,3,2
586,1997-09-06,10,0,2,2,1,0,1,2,2,0,1,5,3,2,0,1,5,2,2,1,0,2,0,1,0,3,2,2,2,4,0,2,1,0,3,2,2,0,2,3,2,2,2,1,1,2,1,1,0,2
585,1997-09-03,9,0,2,1,1,0,1,2,2,0,1,4,2,2,0,1,4,1,2,1,0,2,0,1,0,3,2,1,1,4,0,2,1,0,3,2,2,0,2,3,2,2,2,1,1,2,1,1,0,2
